date,Close,log_return,rv_22d,realised_skew_22d,realised_kurt_22d,realised_quarticity_22d,jump_flag,garman_klass_rv,parkinson_rv,quote_date,amihud_illiq,garman_klass_rv_5d,parkinson_rv_5d,amihud_illiq_5d_mean,garman_klass_rv_21d,parkinson_rv_21d,amihud_illiq_21d_mean,atm_iv_30d,atm_iv_90d,term_structure_slope,skew_30d,avg_bid_ask_spread_pct,avg_open_interest,underlying_price,liquid_options_volume,atm_iv_30d_lag_1,atm_iv_30d_lag_2,atm_iv_30d_lag_3,atm_iv_30d_lag_4,atm_iv_30d_lag_5,atm_iv_30d_change_1d,underlying_price_change_1d,iv_fpca1,iv_fpca2,iv_fpca3
2020-12-09,3673.2649,-0.007913877560648094,0.0203911931657047,1.0505685093588388,2.898548918912459,3.0618854371493805e-06,0,-2.4133637900107344e-05,4.311391889048241e-08,2020-12-09,4.1172092684396336e-10,-1.2582529061474368e-05,4.176534024866969e-08,2.742291027638015e-10,0.00027893130894919555,0.0002193020468574625,3.4589139087191715e-10,0.1624,,,-0.08299999999999999,0.00042793787643449603,837.6249852889255,3673.264900000001,619.8643344709898,0.1496,0.1795,0.1751,0.1683,0.1632,0.012799999999999978,-0.007882645275425593,1.303237801462286,0.042157256773449475,0.3145208014280131
2020-12-15,3690.37,0.011199576436611763,0.013883982813092575,1.4007115724173138,3.3404130886521393,1.6358796007768167e-06,0,-4.842065890813159e-05,2.3401039227661192e-08,2020-12-15,6.917610943746582e-10,-1.5930775020559402e-05,3.157286824840685e-08,2.998685553266444e-10,0.00028811207216967614,0.00021929752364981678,2.719943495291185e-10,0.1815,,,-0.07680000000000001,0.0001621677956277266,863.9354746691008,3690.3699999999994,592.8721109399075,0.1961,0.1867,0.1814,0.1624,0.1496,-0.014600000000000002,0.011262526477898271,1.6779041999434863,0.02293788961195142,0.20661747493530513
2020-12-16,3706.95,0.004482712053602716,0.010130386742760735,1.10678436282071,2.8836186852293935,7.518183255144167e-07,0,-7.720023429676741e-06,3.062027178616751e-08,2020-12-16,2.9733475138623524e-10,-1.2648052126473278e-05,2.9074138827543874e-08,2.769913202350988e-10,0.00028875542348478546,0.0002192962249595819,2.676975131777957e-10,0.1682,,,-0.06910000000000002,0.00031582556068240165,888.048319327731,3706.9500000000003,634.4500875656743,0.1815,0.1961,0.18670000000000003,0.1814,0.1624,-0.013300000000000006,0.004492774437251823,1.358141998480143,0.08272855155143577,0.2661125391045381
2020-12-17,3719.735,0.0034429931065236828,0.0096342596155054,1.122426907726899,3.0979808774727693,7.305306609163756e-07,0,-4.5437938300562755e-06,2.5548237200661504e-08,2020-12-17,2.2075928029295273e-10,-1.354084130388603e-05,2.782367519292313e-08,3.145192791895153e-10,0.00028867306907800577,0.0002192947455591352,2.7070665263423546e-10,0.16890000000000002,,,-0.06360000000000002,0.00016584476892824235,882.0088720614829,3719.734999999999,555.0422535211268,0.1682,0.1815,0.19610000000000002,0.18670000000000003,0.1814,0.0007000000000000062,0.0034489270154707263,1.2081722566294368,0.1160286422362119,0.28057349652142943
2020-12-18,3695.5549,-0.00652171015018324,0.010035672902447378,1.0092982152393526,2.9053478804301145,7.433856307218696e-07,0,-1.6365372639782916e-05,4.672225715057794e-08,2020-12-18,2.4865712626128775e-10,-1.6334626695008215e-05,3.08938668423007e-08,3.328802727471319e-10,0.00028901536619274436,0.00021929387553645864,2.628616743236885e-10,0.177,,,-0.07950000000000002,0.0001748890617002648,609.6229235880398,3695.554900000001,558.6793893129772,0.1689,0.16819999999999996,0.1815,0.1961,0.18669999999999998,0.008099999999999996,-0.006500489954256894,1.5339274584358245,0.05153211754265041,0.24476141230969242
2020-12-21,3687.0449,-0.0023054219380006947,0.009395461271147458,1.2073593185200306,3.1932051742429626,7.161204288531004e-07,0,-1.997498415301223e-06,4.013912729332445e-08,2020-12-21,1.3167648840821549e-10,-1.5809469444589576e-05,3.328618653167852e-08,3.1803774814466834e-10,0.0002889266734932126,0.00021929382871176183,2.669851360176134e-10,0.1983,,,-0.09059999999999999,0.00036272118580536235,583.5005192107996,3687.044900000001,628.3131578947368,0.177,0.1689,0.1682,0.1815,0.1961,0.021300000000000013,-0.002302766493876396,2.244225180701467,-0.08580276108291601,0.11268432054531503
2020-12-22,3685.0601,-0.0005384622297040666,0.009393090363707944,1.2077153188116068,3.1948120413876597,7.161192344812243e-07,0,-6.580784830471212e-08,3.332260999153705e-08,2020-12-22,3.604963317275809e-11,-6.1384992326242e-06,3.5270500684453686e-08,1.8689545590428834e-10,0.0002892441069810588,0.00021929395671206907,2.55510779166445e-10,0.1908,,,-0.08100000000000002,0.00015478535171176036,590.9932264619553,3685.0601,531.9049346879535,0.1983,0.177,0.1689,0.1682,0.1815,-0.007500000000000007,-0.0005383172849348083,1.976552322426061,0.0049370248125724355,0.2112741272616124
2020-12-23,3704.9,0.005369432959909067,0.009522457741026521,1.2278516075762984,3.125265692610602,7.199595186513782e-07,0,-1.1093111441349162e-05,3.178834851167666e-08,2020-12-23,3.834923057316495e-10,-6.813116834958685e-06,3.550411602955552e-08,2.0412696677337116e-10,0.0002888497803512648,0.00021929399124549285,2.666184133020493e-10,0.1708,,,-0.07849999999999999,0.00026220530768561744,605.8897406340058,3704.9,557.5677083333334,0.1908,0.1983,0.177,0.1689,0.16819999999999996,-0.01999999999999999,0.005383874200586503,1.3243388205167403,0.07754307887724121,0.214151492380777
2020-12-24,3703.0601,-0.0004967359470071054,0.009440617242134252,1.239844542159889,3.177918754884944,7.195593081596052e-07,0,0.00042561355034412474,0.00030708403576051115,2020-12-24,7.120896068142595e-11,7.921835199987751e-05,6.144720162069164e-05,1.742169028510658e-10,0.0003131582093227599,0.0002339154651571307,2.390554057560945e-10,0.165,,,-0.07070000000000001,0.00024190335032048195,591.9097761534947,3703.0600999999997,542.5429752066116,0.1708,0.1908,0.1983,0.177,0.1689,-0.0058,-0.0004966125941322508,1.0538534838815343,0.1512573365924296,0.28928743886103303
2020-12-28,3736.6851,0.00903934961575651,0.007858803244150373,0.9746534158874899,2.6399266259332985,4.1421680372259085e-07,0,-3.151503990397594e-05,3.5354039899614075e-08,2020-12-28,6.842341652951635e-10,7.618841854703892e-05,6.144492797724145e-05,2.61332310657841e-10,0.00031165561697400323,0.000233915685764472,2.713953759650746e-10,0.1662,,,-0.07449999999999998,0.00013619990890127883,601.3481122272254,3736.6850999999997,569.7627659574468,0.165,0.1708,0.1908,0.1983,0.177,0.0011999999999999789,0.009080327915822695,1.0876504549577828,0.10515767633130929,0.2011526282569547
2020-12-29,3732.4851,-0.0011246230384928718,0.007873196118472524,0.9716115873036508,2.630357913908357,4.142285340686245e-07,0,-4.324980397577002e-07,4.0451852625666944e-08,2020-12-29,8.879487824348959e-11,7.650141862214761e-05,6.144499052230792e-05,2.527559886248958e-10,7.73304940835706e-06,1.465793148922758e-05,2.673689285353918e-10,0.1694,,,-0.08149999999999999,0.00014938795786438615,592.6334846639353,3732.4850999999985,453.1291828793774,0.1662,0.165,0.1708,0.1908,0.1983,0.0032000000000000084,-0.0011239908870032123,1.51021947491892,0.06366707637519844,0.2599269296432504
2020-12-30,3734.465,0.000530310239089724,0.007841243423333335,0.9761864133445476,2.651399784528787,4.1415996435453816e-07,0,-6.9102812104391e-08,2.85180019848302e-08,2020-12-30,4.5011439657916096e-11,7.650075962938769e-05,6.144402960070659e-05,2.545483499219274e-10,8.36616037508497e-06,1.4657238201267473e-05,2.5720962292193595e-10,0.1692,,,-0.0784,0.0001470250575401963,610.0597285067873,3734.465,517.4811643835617,0.1694,0.1662,0.165,0.1708,0.1908,-0.0002000000000000057,0.0005304508784245154,1.4393914622781347,0.06007544907147455,0.23384543087746476
2020-12-31,3746.66,0.003260207736583047,0.0075649353115701526,1.0963448033330103,2.7934069397934507,4.0613243078918883e-07,0,-4.057146234458152e-06,3.5172146209299504e-08,2020-12-31,2.7371903329531554e-10,7.790795267076588e-05,6.144470636024611e-05,2.325936954346606e-10,1.0814825064590994e-05,1.4656910383702026e-05,2.414576078725519e-10,0.17370000000000002,,,-0.07999999999999999,0.00018670587437735964,562.257799010015,3746.6600000000003,469.06910246227164,0.1692,0.1694,0.1662,0.165,0.1708,0.004500000000000004,0.00326552799396973,1.377577855201002,0.04083259436951184,0.17071839498574914
2021-01-11,3795.59,-0.006780906394102137,0.010676913104316402,0.5343294906052177,2.6513975128046,7.678728038738099e-07,0,-1.770521864779233e-05,4.101813476655044e-08,2021-01-11,4.0007845992186415e-10,-2.8507290848341857e-05,4.273774240189246e-08,4.139181533965435e-10,4.32589145195019e-06,1.4657771843447417e-05,3.001738369683247e-10,0.1918,,,-0.09059999999999999,0.0001594636840669512,593.4616977225672,3795.5900000000006,443.52003338898163,0.1657,0.1638,0.1973,0.1966,0.2115,0.026100000000000012,-0.0067579679254936575,2.082891122007646,-0.07236203243449907,0.09829637491900015
2021-01-12,3802.245,0.0017518152742029224,0.009994673489540053,0.6811385895629836,2.9126502651378456,7.391772422302016e-07,0,-1.1473519183536592e-06,2.750508278049835e-08,2021-01-12,9.223952672504535e-11,-2.399636634313668e-05,4.039394689524347e-08,3.407724070616284e-10,4.275057929313945e-06,1.4657567297133452e-05,3.0298907702566634e-10,0.179,,,-0.0769,0.00016226937442355283,602.0997648819066,3802.2450000000003,406.4847192608387,0.1918,0.1657,0.1638,0.19729999999999998,0.1966,-0.012800000000000006,0.0017533505989846265,1.6535817130393358,0.09068415701736504,0.19012864304315588
2021-01-14,3805.17,-0.0024502369642662803,0.010106125951845327,0.6761140152030922,2.8516855083729005,7.399358458621243e-07,0,-2.2758712405036068e-06,3.1240998324515555e-08,2021-01-14,1.2386757797729303e-10,-5.862623118753018e-06,3.283678485049995e-08,1.9636876195307695e-10,4.312265685600083e-06,1.4657621705174025e-05,3.003458415202399e-10,0.1707,,,-0.07680000000000001,0.00013765044912517576,611.8673247880918,3805.17,462.585557299843,0.1735,0.179,0.19179999999999997,0.1657,0.1638,-0.002799999999999997,-0.0024472375839069693,1.4739798928766445,0.08006216215553105,0.26877286863952365
2021-01-15,3769.255,-0.009483299170949842,0.010998017501776038,0.46771289027517954,2.5974580008951307,7.981791377935949e-07,0,-3.4672609519137205e-05,4.904227593861586e-08,2021-01-15,4.685373358943718e-10,-1.1952709510967968e-05,3.565137801756774e-08,2.5361772936421137e-10,4.966934704123625e-06,1.4658842716445977e-05,2.8971613873546437e-10,0.18969999999999998,,,-0.087,0.0006981665214035586,526.1290107694016,3769.2550000000015,412.9237947122862,0.1707,0.1735,0.179,0.1918,0.1657,0.019000000000000017,-0.009438474496539784,1.9166848243119123,0.0221222916558407,0.19509017383705965
2021-01-19,3802.77,0.008852379347814535,0.0104588990997325,0.3834588806933286,2.6190302455111745,7.278392729999261e-07,0,-3.0235838394742693e-05,2.5948650591493083e-08,2021-01-19,4.6423461304785364e-10,-1.4458833460358043e-05,3.2637481182556274e-08,2.6644895998940926e-10,3.894753039120485e-06,1.4658620258293848e-05,2.9766375119554145e-10,0.17890000000000003,,,-0.08629999999999999,0.00013169938542433867,543.9659490333919,3802.77,394.00898876404494,0.1897,0.1707,0.1735,0.179,0.1918,-0.010800000000000004,0.008891677533093167,1.651827071307879,0.08051872511292438,0.18798286175666332
2021-01-20,3858.4299,0.014530590521074858,0.012647213876595233,0.6690827224977843,2.588316911629752,1.0517928186165161e-06,0,-8.15304966086066e-05,2.2322626637493537e-08,2021-01-20,8.247430629831462e-10,-3.053546239840863e-05,3.160098995395531e-08,4.129496672410295e-10,2.2871957347523108e-07,1.465846665779084e-05,3.264248837045983e-10,0.1649,,,-0.0731,0.00013901040544028157,562.0421411029248,3858.429900000001,414.66320346320344,0.1789,0.18970000000000004,0.1707,0.1735,0.179,-0.01400000000000001,0.014636672741185961,1.1960918623401988,0.14229191562954815,0.2686188520914195
2021-01-21,3860.1749,0.0004521542623166936,0.01251377119342392,0.6745239563584545,2.641223626998969,1.0507626297732e-06,0,-4.055116871024109e-08,2.7717196775559026e-08,2021-01-21,2.6019401861173194e-11,-2.97510733863399e-05,3.1254349653535416e-08,3.814803983527661e-10,1.006092024478692e-06,1.4657561654915838e-05,3.1582308730459285e-10,0.1586,,,-0.0738,0.00012342315531252649,565.1365971107545,3860.174899999999,427.02449324324317,0.1649,0.1789,0.1897,0.1707,0.1735,-0.0063,0.0004522564994633438,1.1341240396508299,0.203047530393948,0.3241715215824357
2021-01-22,3852.1449,-0.0020823832802475137,0.012076248986351125,0.7482807968582194,2.800639278660085,1.037634297146809e-06,0,-1.6433924368873457e-06,2.2869295749922872e-08,2021-01-22,1.057697600960998e-10,-2.9624577625616642e-05,2.958000913861688e-08,3.778608347765274e-10,1.022954213926972e-06,1.46567392819852e-05,3.1458943357544445e-10,0.1586,,,-0.0748,0.00013115639795308626,560.6202441949199,3852.1449000000002,404.73519163763063,0.1586,0.1649,0.1789,0.1897,0.1707,0.0,-0.0020802166243811815,1.2630551638926204,0.1857862677322033,0.4303191411414943
2021-01-25,3847.89,-0.0011051639345357924,0.01202935885392003,0.7541629429829677,2.8219817285663535,1.037438078248997e-06,0,-4.2318694586742347e-07,3.507775174238483e-08,2021-01-25,4.102550194581963e-11,-2.277469311096269e-05,2.678710429937067e-08,2.92358467986817e-10,1.0059361616620807e-06,1.4656822860163811e-05,3.1482637970749497e-10,0.1817,,,-0.08780000000000002,0.0001680936137545921,573.9374861939474,3847.8900000000003,442.37650323774284,0.1586,0.1586,0.1649,0.1789,0.1897,0.02310000000000001,-0.0011045534657847522,1.8104868084362142,-0.04806607559294171,0.30683173296463145
2021-01-26,3855.645,0.0020133620784890016,0.012072470158108325,0.7512670240752883,2.802186659065115,1.0375579622960427e-06,0,-1.5150086224827826e-06,3.670546220041528e-08,2021-01-26,8.508114755883147e-11,-1.703052715651071e-05,2.893846662115511e-08,2.1652777488901254e-10,1.4620362958938133e-06,1.4657057008434703e-05,3.0061632455640843e-10,0.1731,,,-0.08839999999999998,0.00015300723174652684,585.2119359376691,3855.645,372.20414201183434,0.1817,0.1586,0.1586,0.1649,0.1789,-0.008599999999999997,0.0020153902528396994,1.7588980042603861,-0.04746608991983345,0.3973609121177168
2021-01-27,3740.645,-0.030280251744776394,0.022244826272874288,-1.229766322936822,5.724576583329786,7.1965514032731595e-06,0,-0.00035408141087541996,7.894010006900144e-08,2021-01-27,8.113979569551107e-10,-7.154071000987339e-05,4.026196130745669e-08,2.1385875368340543e-10,-3.566629519075117e-05,3.7766738889840026e-08,3.358634196170601e-10,0.2651,,,-0.12320000000000002,0.0008028715740744872,599.0606933215196,3740.645,432.21290711700846,0.1731,0.1817,0.1586,0.1586,0.1649,0.092,-0.02982639739913817,4.403732660864257,-1.1070593006241598,-0.008325602494398392
2021-01-28,3797.655,0.01512571453136696,0.024862653743683644,-0.8802297468001611,4.826967394328844,7.580404032444557e-06,0,-8.83160274663262e-05,4.558431184212571e-08,2021-01-28,5.695752994325103e-10,-8.919580526939658e-05,4.3835384320770026e-08,3.2256993319767283e-10,-3.8371104122291656e-05,3.82538946966263e-08,3.304034736236004e-10,0.2155,,,-0.11460000000000004,0.0003278525852853898,605.1357321176598,3797.6549999999993,425.0026058631922,0.2651,0.1731,0.1817,0.1586,0.1586,-0.04960000000000001,0.01524068710075377,3.154634602324909,-0.5797583058892417,0.3151480054398841
2021-02-01,3779.285,0.014983555593586084,0.030989230905182352,-0.8050168331520428,3.7034883453325613,9.035571016184236e-06,0,-8.667783545630416e-05,3.4573330216312826e-08,2021-02-01,7.293020207084539e-10,-0.00013649196050767853,4.936199771920613e-08,5.994387973585227e-10,-4.9706616251925115e-05,3.9044859452530636e-08,3.969431529066844e-10,0.22199999999999998,,,-0.11879999999999999,0.00030491802720270677,597.7952265461361,3779.285,420.48994252873564,0.2544,0.2155,0.2651,0.1731,0.1817,-0.03240000000000001,0.015096371821180066,3.5280766367505096,-0.09378014921581243,0.2066393848714607
2021-02-02,3832.885,0.014082945038833361,0.03325778200646933,-0.6403383636021013,3.3181328934732486,9.324023637773995e-06,0,-7.657741295830566e-05,2.6035669484069194e-08,2021-02-02,6.66336870773584e-10,-0.00015150444137484312,4.722803917593692e-08,7.156899420014732e-10,-5.3159962286394046e-05,3.860978913228157e-08,4.156392404056495e-10,0.1971,,,-0.0877,0.00042055742449684924,607.9304639342489,3832.8850000000007,1086.7948243992607,0.222,0.2544,0.2155,0.2651,0.1731,-0.024900000000000005,0.014182576863084108,2.489173137594745,0.06947070322899307,0.3216856391051748
2021-02-03,3836.6,0.0009687743806921664,0.03314678252771398,-0.6445742587975777,3.340098641277528,9.323201616232744e-06,0,-3.1994391459955486e-07,3.073123470519105e-08,2021-02-03,5.190448465601552e-11,-8.075214798267904e-05,3.7586266103174835e-08,5.637912475416541e-10,-5.037263848166055e-05,3.754475626728071e-08,3.864204112399161e-10,0.1744,,,-0.0864,0.00022542577659457824,630.4651600753295,3836.5999999999985,1249.9899425287356,0.1971,0.222,0.2544,0.2155,0.2651,-0.022699999999999998,0.0009692437941648535,1.9866908849533385,0.17323263896617389,0.46168243708870327
2021-02-04,3862.0601,0.006614188050171058,0.031900554103685905,-0.6133495405701646,3.5455882928048337,9.166589507267052e-06,0,-1.686588405675387e-05,2.418112470784863e-08,2021-02-04,3.5099855599220454e-10,-6.646211930076457e-05,3.330562867631942e-08,5.200758988535929e-10,-5.0047110367964094e-05,3.682842600033334e-08,3.81326615887182e-10,0.1601,,,-0.0675,0.00020537456652187233,628.7438617273315,3862.0601,1261.0953453453453,0.1744,0.1971,0.222,0.2544,0.21550000000000002,-0.014300000000000007,0.00663611009748255,1.5079983076128427,0.24641079902620372,0.45496383992858314
2021-02-05,3883.385,0.005506450205851464,0.03154343507921579,-0.6340292175838338,3.6180207308829906,9.145596757638596e-06,0,-1.1673451946824879e-05,2.8404507459935886e-08,2021-02-05,2.905953197060525e-10,-3.842290566655745e-05,2.8785173314671517e-08,4.178274503672605e-10,-4.983729696100733e-05,3.4821921678172115e-08,3.8162783784805277e-10,0.1691,,,-0.06840000000000002,0.0002433008920008597,622.7768209741115,3883.385000000001,1189.3508620689656,0.1601,0.1744,0.1971,0.222,0.2544,0.009000000000000008,0.00552163856797594,1.7066241384705272,0.19801505363440133,0.7773761985725591
2021-02-08,3907.275,0.00613300410559286,0.031494587273863166,-0.636816678309716,3.6282659659592906,9.143110810550774e-06,0,-1.4497876345757641e-05,2.315458407835196e-08,2021-02-08,3.376754765629605e-10,-2.3986913844448146e-05,2.6501424087079344e-08,3.395021415381619e-10,-4.6678741068016796e-05,3.459423003425697e-08,3.6223229428939497e-10,0.1668,,,-0.0625,0.0001882447821753348,627.971999131756,3907.275000000001,1277.9604247104246,0.1691,0.1601,0.1744,0.1971,0.222,-0.0022999999999999965,0.0061518494818308955,1.7652055724980127,0.23939096355540807,0.6450527086532322
2021-02-09,3916.87,0.0024526653864279054,0.02916561563046131,-0.8246310014223953,4.082274888122196,8.822010427880892e-06,0,-2.285780263201172e-06,2.7410874049312474e-08,2021-02-09,1.370700675573234e-10,-9.12858730542725e-06,2.6776465000128e-08,2.3364878089490976e-10,-4.6586531673023394e-05,3.423430450787771e-08,3.60078845180758e-10,0.1665,,,-0.0728,0.00020309141756629442,625.4803417907318,3916.8700000000003,1017.3185240963855,0.1668,0.1691,0.1601,0.1744,0.1971,-0.0002999999999999947,0.0024556756307143597,1.6573868164130032,0.23539811439923847,0.5189482363682878
